id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_046299117.1,sample_0,77,399,25,501,0.6883116883116883,0.5739348370927319,0.32,1.6680251,6.132721424102783,-0.4104273915290832,3.043811082839966,-187.8000030517578,-0.3748503054925305
XM_046299117.1,sample_1,100,399,25,524,0.73,0.5739348370927319,0.48,1.6219314,6.119955062866211,-0.7081349492073059,3.2581653594970703,-206.6000061035156,-0.3942748208082359
XM_046299117.1,sample_2,121,399,22,542,0.6528925619834711,0.5739348370927319,0.2727272727272727,1.670747,5.672153472900391,-0.530706524848938,3.5333163738250732,-213.6000061035156,-0.3940959522205085
XM_046299117.1,sample_3,167,399,39,605,0.5329341317365269,0.5739348370927319,0.3076923076923077,1.6637439,6.1074934005737305,-0.2761657834053039,3.5852935314178467,-216.1000061035156,-0.3571900927330836
XM_046299117.1,sample_4,74,399,18,491,0.6891891891891891,0.5739348370927319,0.3888888888888889,1.6643348,6.888240337371826,-0.3674966096878052,2.9189937114715576,-187.3999938964844,-0.3816700486690109
XM_046299117.1,sample_5,63,399,32,494,0.6507936507936508,0.5739348370927319,0.25,1.6724072,7.080021858215332,0.0688304156064987,3.18216609954834,-178.89999389648438,-0.3621457366325594
XM_046299117.1,sample_6,88,399,31,518,0.7045454545454546,0.5739348370927319,0.1935483870967742,1.6615182,6.587473392486572,0.1257539093494415,3.382784605026245,-190.6000061035156,-0.3679536797365166
XM_046299117.1,sample_7,17,399,1,417,0.7058823529411765,0.5739348370927319,0.0,1.6595727,7.438870906829834,0.3038650453090668,3.752445936203003,-150.60000610351562,-0.3611510937734187
XM_046660188.1,gt,42,483,141,666,0.5238095238095238,0.6356107660455487,0.5957446808510638,0.8349481,7.580673217773437,-0.3446802198886871,2.904656410217285,-290.6000061035156,-0.4363363455007742
XM_046660188.1,sample_0,190,483,199,872,0.6894736842105263,0.6356107660455487,0.4924623115577889,0.7900397,6.5386457443237305,-0.4219109416007995,2.875408411026001,-368.2000122070313,-0.4222477204209074
XM_046660188.1,sample_1,201,483,200,884,0.6915422885572139,0.6356107660455487,0.625,0.9831133,6.424211502075195,-0.0046503068879246,2.835750102996826,-378.0,-0.4276018099547511
XM_046660188.1,sample_2,39,483,61,583,0.6666666666666666,0.6356107660455487,0.5081967213114754,0.9209314,7.319675445556641,-0.0853766873478889,3.030057907104492,-239.8999938964844,-0.41149227083445
XM_046660188.1,sample_3,20,483,200,703,0.7,0.6356107660455487,0.455,0.87439424,7.051305770874023,-0.5137499570846558,2.50449800491333,-291.20001220703125,-0.4142247684310544
XM_046660188.1,sample_4,90,483,14,587,0.6555555555555556,0.6356107660455487,0.7142857142857143,0.9656863,7.200183868408203,-0.5464533567428589,2.8959128856658936,-254.8999938964844,-0.4342418976090023
XM_046660188.1,sample_5,27,483,200,710,0.7777777777777778,0.6356107660455487,0.73,0.6753313,6.50007963180542,-0.0885901823639869,3.578794002532959,-323.20001220703125,-0.4552112847986355
XM_046660188.1,sample_6,7,483,1,491,0.8571428571428571,0.6356107660455487,0.0,0.8084201,6.229559898376465,-1.1185600757598877,3.272620439529419,-217.3000030517578,-0.4425661976614212
XM_046660188.1,sample_7,15,483,115,613,0.6666666666666666,0.6356107660455487,0.5739130434782609,0.7819907,6.604455947875977,-0.4426513314247131,3.372224807739258,-262.3999938964844,-0.4280587176125356
XM_046675490.1,gt,41,438,156,635,0.7073170731707317,0.5091324200913242,0.5128205128205128,0.9317113,6.526467323303223,-0.6429452896118164,3.334888458251953,-221.6000061035156,-0.3489763875645915
XM_046675490.1,sample_0,115,438,19,572,0.782608695652174,0.5091324200913242,0.3684210526315789,0.36737195,5.802114486694336,-0.2037722617387771,3.1834299564361572,-219.8000030517578,-0.3842657396009752
XM_046675490.1,sample_1,64,438,200,702,0.71875,0.5091324200913242,0.535,0.7288814,4.653437614440918,-0.3680976331233978,2.9378836154937744,-248.8999938964844,-0.3545583958639378
XM_046675490.1,sample_2,146,438,200,784,0.6986301369863014,0.5091324200913242,0.455,0.70961636,5.245414733886719,-0.0522796921432018,3.1067824363708496,-273.3999938964844,-0.3487244820108219
XM_046675490.1,sample_3,38,438,200,676,0.8421052631578947,0.5091324200913242,0.39,0.79198545,6.33688497543335,-0.1864124089479446,3.112281560897827,-219.3000030517578,-0.3244082885381033
XM_046675490.1,sample_4,37,438,200,675,0.7837837837837838,0.5091324200913242,0.43,0.8694037,6.488816261291504,-0.969654381275177,2.8394854068756104,-217.8000030517578,-0.3226666711877893
XM_046675490.1,sample_5,69,438,62,569,0.782608695652174,0.5091324200913242,0.3064516129032258,0.7922432,6.009599208831787,-0.402524471282959,3.3128693103790283,-197.3999938964844,-0.3469244180957546
XM_046675490.1,sample_6,94,438,200,732,0.7446808510638298,0.5091324200913242,0.435,0.7800554,6.610390663146973,-0.4665417671203613,2.5250205993652344,-256.1000061035156,-0.3498633963162781
XM_046675490.1,sample_7,110,438,190,738,0.7454545454545455,0.5091324200913242,0.4473684210526316,0.7864768,6.495779037475586,-0.684253990650177,2.6949172019958496,-268.29998779296875,-0.3635501189606622
XM_047733084.1,gt,42,438,49,529,0.7142857142857143,0.5616438356164384,0.2244897959183673,1.3790379,6.5950140953063965,-0.5082318782806396,3.2567920684814453,-185.6000061035156,-0.3508506731635456
XM_047733084.1,sample_0,107,438,47,592,0.7383177570093458,0.5616438356164384,0.2765957446808511,1.3427268,6.301005840301514,-0.1048604473471641,3.0036795139312744,-235.1999969482422,-0.397297292142301
XM_047733084.1,sample_1,139,438,39,616,0.7482014388489209,0.5616438356164384,0.3333333333333333,0.9593077,6.26225471496582,-0.5556362271308899,2.6523470878601074,-248.6999969482422,-0.4037337612796139
XM_047733084.1,sample_2,109,438,37,584,0.8073394495412844,0.5616438356164384,0.2432432432432432,0.9238098,5.777736663818359,-0.4154877066612243,2.676586627960205,-233.1000061035156,-0.3991438460676637
XM_047733084.1,sample_3,137,438,45,620,0.7883211678832117,0.5616438356164384,0.2888888888888888,1.0532665,5.507212162017822,-0.2703252732753753,3.45674467086792,-250.6000061035156,-0.4041935582314768
XM_047733084.1,sample_4,64,438,49,551,0.78125,0.5616438356164384,0.2857142857142857,1.0853423,5.695818901062012,-0.3115377426147461,2.531249523162842,-211.6000061035156,-0.3840290491896835
XM_047733084.1,sample_5,28,438,70,536,0.8214285714285714,0.5616438356164384,0.1714285714285714,1.3464938,6.281671524047852,-0.592082142829895,3.2607102394104004,-183.8000030517578,-0.342910453454772
XM_047733084.1,sample_6,63,438,38,539,0.746031746031746,0.5616438356164384,0.3421052631578947,1.4288448,6.2435383796691895,-0.4319724440574646,3.161127805709839,-198.3000030517578,-0.3679035307082705
XM_047733084.1,sample_7,61,438,61,560,0.7377049180327869,0.5616438356164384,0.2295081967213114,1.225432,6.015157699584961,-0.3718271553516388,3.01203989982605,-199.8999938964844,-0.3569642748151507
XM_047782455.1,gt,144,417,121,682,0.75,0.6258992805755396,0.6033057851239669,0.4830876,6.070571422576904,-0.6437602043151855,2.50319766998291,-273.1000061035156,-0.4004398916473836
XM_047782455.1,sample_0,46,417,200,663,0.8913043478260869,0.6258992805755396,0.62,0.32924563,5.318270683288574,-1.5286964178085327,3.3604462146759033,-289.29998779296875,-0.4363499061734068
XM_047782455.1,sample_1,28,417,200,645,0.75,0.6258992805755396,0.39,0.7391482,6.706816673278809,-0.2349847853183746,3.424325942993164,-218.5,-0.3387596899224806
XM_047782455.1,sample_2,30,417,200,647,0.6333333333333333,0.6258992805755396,0.605,0.52461326,6.759354114532471,-0.2858908772468567,3.692265748977661,-259.29998779296875,-0.4007727786599208
XM_047782455.1,sample_3,113,417,200,730,0.5752212389380531,0.6258992805755396,0.53,0.7515237,5.527290344238281,-0.3941565155982971,3.1771864891052246,-272.1000061035156,-0.3727397343883775
XM_047782455.1,sample_4,151,417,200,768,0.6423841059602649,0.6258992805755396,0.615,0.66505915,6.782010078430176,-0.3738633990287781,2.2946043014526367,-300.29998779296875,-0.391015609105428
XM_047782455.1,sample_5,42,417,61,520,0.7380952380952381,0.6258992805755396,0.5901639344262295,0.689453,6.11912202835083,-0.2768786549568176,3.6024327278137207,-200.6999969482422,-0.3859615325927734
XM_047782455.1,sample_6,179,417,200,796,0.6312849162011173,0.6258992805755396,0.535,0.68831164,6.881000518798828,-0.0511351339519023,2.678520679473877,-291.3999938964844,-0.366080394342317
XM_047782455.1,sample_7,164,417,200,781,0.9207317073170732,0.6258992805755396,0.56,0.139933,5.004950523376465,-0.960009753704071,3.4369349479675293,-325.3999938964844,-0.4166453186894806
XM_047790943.1,gt,73,312,82,467,0.5616438356164384,0.3942307692307692,0.3902439024390244,1.6313076,7.078222274780273,-0.1195388436317443,2.795937776565552,-99.06999969482422,-0.212141326969645
XM_047790943.1,sample_0,98,312,184,594,0.2653061224489796,0.3942307692307692,0.358695652173913,1.6206745,7.085000038146973,-0.6039552688598633,2.512735605239868,-126.37000274658205,-0.2127441123679832
XM_047790943.1,sample_1,72,312,41,425,0.3333333333333333,0.3942307692307692,0.4390243902439024,1.5445739,4.6913909912109375,-0.4473053514957428,2.5364556312561035,-90.56999969482422,-0.2131058816348805
XM_047790943.1,sample_2,132,312,200,644,0.553030303030303,0.3942307692307692,0.305,1.1941262,5.308008193969727,-0.5505079030990601,2.420799493789673,-166.27000427246094,-0.2581832364479207
XM_047790943.1,sample_3,122,312,200,634,0.4016393442622951,0.3942307692307692,0.395,1.5458485,7.449978828430176,-0.6531871557235718,2.7865231037139893,-134.6699981689453,-0.2124132463232576
XM_047790943.1,sample_4,176,312,200,688,0.6363636363636364,0.3942307692307692,0.32,1.584443,4.69596004486084,-0.1018516048789024,3.569502353668213,-181.8699951171875,-0.2643459231354469
XM_047790943.1,sample_5,182,312,200,694,0.5604395604395604,0.3942307692307692,0.4,1.5523896,5.688905715942383,-0.4740464091300964,2.9468517303466797,-190.97000122070312,-0.2751729124217624
XM_047790943.1,sample_6,73,312,200,585,0.410958904109589,0.3942307692307692,0.255,1.6244291,8.066959381103516,0.0007766663911752,2.5186855792999268,-124.06999969482422,-0.2120854695638021
XM_047790943.1,sample_7,162,312,200,674,0.4506172839506173,0.3942307692307692,0.47,1.2000171,4.439523696899414,-0.6585510969161987,2.499105930328369,-179.3699951171875,-0.2661275891946402
XM_047793886.1,gt,122,360,93,575,0.6065573770491803,0.45,0.3333333333333333,1.6090014,6.434903621673584,-0.0900702327489852,3.484844207763672,-171.6999969482422,-0.298608690344769
XM_047793886.1,sample_0,144,360,200,704,0.5,0.45,0.36,1.5079676,6.823744773864746,-0.0405764207243919,3.075620412826538,-195.8000030517578,-0.2781250043348832
XM_047793886.1,sample_1,106,360,200,666,0.6886792452830188,0.45,0.335,1.6196964,6.0549211502075195,-0.1920474469661712,3.0671324729919434,-196.0,-0.2942942942942942
XM_047793886.1,sample_2,159,360,119,638,0.5911949685534591,0.45,0.2941176470588235,1.619537,7.180020809173584,-0.3413822650909424,3.0863635540008545,-185.5,-0.2907523510971787
XM_047793886.1,sample_3,176,360,115,651,0.6136363636363636,0.45,0.2608695652173913,1.6099542,6.612006664276123,-0.1922367513179779,3.273599624633789,-203.1999969482422,-0.3121351719635056
XM_047793886.1,sample_4,162,360,1,523,0.6172839506172839,0.45,0.0,1.5634944,7.4090094566345215,-0.2092893123626709,2.4183623790740967,-176.10000610351562,-0.3367112927409476
XM_047793886.1,sample_5,160,360,200,720,0.65,0.45,0.365,1.539826,6.649141788482666,0.055157147347927,3.732267856597901,-228.0,-0.3166666666666666
XM_047793886.1,sample_6,129,360,200,689,0.6124031007751938,0.45,0.32,1.5418485,5.839478969573975,-0.16949363052845,3.1977646350860596,-196.0,-0.2844702467343977
XM_047793886.1,sample_7,164,360,120,644,0.4634146341463415,0.45,0.3333333333333333,1.5286242,6.359964847564697,-0.3146836161613464,3.029665470123291,-180.8999938964844,-0.2809006116405037
XM_047799975.1,gt,179,393,49,621,0.4916201117318435,0.5216284987277354,0.2857142857142857,1.3854913,5.297908782958984,-0.121410347521305,2.819124698638916,-137.10000610351562,-0.2207729566884309
XM_047799975.1,sample_0,60,393,200,653,0.6166666666666667,0.5216284987277354,0.54,1.2995056,6.393316745758057,-0.5415366291999817,2.9098763465881348,-168.39999389648438,-0.2578866675290726
XM_047799975.1,sample_1,139,393,200,732,0.3884892086330935,0.5216284987277354,0.455,1.1135572,5.713545322418213,-0.3888066411018371,2.8432257175445557,-190.3000030517578,-0.2599726817646964
XM_047799975.1,sample_2,79,393,200,672,0.5316455696202531,0.5216284987277354,0.425,1.3689709,7.8190717697143555,-0.264622151851654,3.002315044403076,-186.1999969482422,-0.2770833287920271
XM_047799975.1,sample_3,162,393,189,744,0.2901234567901234,0.5216284987277354,0.3174603174603174,1.1308112,6.176552772521973,-1.0735437870025637,2.684426784515381,-147.89999389648438,-0.1987903143769951
XM_047799975.1,sample_4,69,393,96,558,0.4492753623188406,0.5216284987277354,0.2604166666666667,1.3675414,6.108051300048828,-0.5203393697738647,2.487701654434204,-115.6999969482422,-0.207347664781796
XM_047799975.1,sample_5,148,393,200,741,0.4797297297297297,0.5216284987277354,0.405,1.3383787,6.931017875671387,0.1505728811025619,2.5827128887176514,-165.10000610351562,-0.2228070257807228
XM_047799975.1,sample_6,46,393,200,639,0.5434782608695652,0.5216284987277354,0.4,1.3909076,7.689065933227539,-0.360219269990921,3.411411762237549,-152.0,-0.2378716744913928
XM_047799975.1,sample_7,134,393,151,678,0.5,0.5216284987277354,0.2913907284768212,1.3171623,7.06322717666626,-0.4400148391723633,2.9710216522216797,-144.60000610351562,-0.2132743452854212
XM_047847097.1,gt,18,243,30,291,0.7222222222222222,0.6008230452674898,0.7666666666666667,1.4170961,7.153705596923828,-0.1036647111177444,2.8053438663482666,-109.0999984741211,-0.3749140841035089
XM_047847097.1,sample_0,95,243,200,538,0.6210526315789474,0.6008230452674898,0.565,1.2275047,6.885873317718506,-0.3745991885662079,2.5515477657318115,-207.8999938964844,-0.3864312154209747
XM_047847097.1,sample_1,117,243,129,489,0.6752136752136753,0.6008230452674898,0.5271317829457365,1.1916952,6.465284824371338,-0.1626992523670196,3.331928253173828,-199.0,-0.4069529652351738
XM_047847097.1,sample_2,30,243,57,330,0.7,0.6008230452674898,0.5789473684210527,1.3827702,7.31768274307251,0.2594574093818664,2.737579584121704,-126.4000015258789,-0.3830303076541785
XM_047847097.1,sample_3,97,243,200,540,0.4845360824742268,0.6008230452674898,0.625,1.454262,5.398036956787109,-0.631955623626709,2.8910722732543945,-206.3999938964844,-0.3822222109194155
XM_047847097.1,sample_4,63,243,200,506,0.6984126984126984,0.6008230452674898,0.63,1.1726922,6.207965850830078,-0.1788283586502075,2.476443290710449,-219.6000061035156,-0.4339921069239439
XM_047847097.1,sample_5,67,243,200,510,0.6417910447761194,0.6008230452674898,0.405,1.3883924,7.090133190155029,-0.250795841217041,2.6372523307800293,-161.8000030517578,-0.3172549079446232
XM_047847097.1,sample_6,90,243,69,402,0.5777777777777777,0.6008230452674898,0.6376811594202898,1.5138944,7.584721565246582,0.0160302631556987,2.865561008453369,-147.89999389648438,-0.3679104325783193
XM_047847097.1,sample_7,25,243,51,319,0.72,0.6008230452674898,0.5098039215686274,1.4963872,6.916857719421387,0.0709237828850746,3.0683279037475586,-116.5,-0.3652037617554859
XM_047871817.1,gt,159,219,124,502,0.610062893081761,0.4885844748858447,0.4032258064516129,1.3219428,6.269179821014404,-0.3645678162574768,2.947556495666504,-139.60000610351562,-0.2780876615607881
XM_047871817.1,sample_0,182,219,200,601,0.521978021978022,0.4885844748858447,0.42,1.3853496,6.059903621673584,-0.9018461108207704,2.9390056133270264,-149.3000030517578,-0.2484193062425254
XM_047871817.1,sample_1,169,219,200,588,0.591715976331361,0.4885844748858447,0.465,1.2965734,7.340497970581055,-0.3670735955238342,2.812782049179077,-161.39999389648438,-0.2744897855382387
XM_047871817.1,sample_2,19,219,200,438,0.4736842105263157,0.4885844748858447,0.415,1.5944766,8.046452522277832,-0.5519841313362122,2.5695621967315674,-107.5999984741211,-0.2456620969728792
XM_047871817.1,sample_3,195,219,200,614,0.6051282051282051,0.4885844748858447,0.485,1.1823614,6.237646102905273,-0.3657267689704895,2.267324447631836,-196.6000061035156,-0.3201954496799928
XM_047871817.1,sample_4,187,219,200,606,0.5721925133689839,0.4885844748858447,0.395,1.0112494,6.138923645019531,-0.5007725358009338,2.6120963096618652,-178.6999969482422,-0.2948844834129409
XM_047871817.1,sample_5,151,219,200,570,0.609271523178808,0.4885844748858447,0.455,1.3516874,6.1800360679626465,-0.5660344958305359,3.4811530113220215,-161.39999389648438,-0.2831578840289199
XM_047871817.1,sample_6,88,219,200,507,0.375,0.4885844748858447,0.405,1.5089196,7.506894111633301,0.053365558385849,2.7991244792938232,-105.9000015258789,-0.2088757426545935
XM_047871817.1,sample_7,124,219,200,543,0.4274193548387097,0.4885844748858447,0.5,1.5079824,6.797069549560547,-0.2036733627319336,2.725839614868164,-130.89999389648438,-0.2410681287228073
XM_048080352.2,gt,155,438,43,636,0.7548387096774194,0.5045662100456622,0.2558139534883721,1.5197175,5.770134449005127,-0.1624704599380493,3.5028889179229736,-209.1000061035156,-0.3287735945023831
XM_048080352.2,sample_0,31,438,32,501,0.4838709677419355,0.5045662100456622,0.4375,1.6096652,7.506708145141602,-0.0567287988960742,3.2015089988708496,-130.6999969482422,-0.260878237421641
XM_048080352.2,sample_1,62,438,32,532,0.5967741935483871,0.5045662100456622,0.34375,1.6268262,7.681782245635986,-0.3931122422218323,2.6109092235565186,-142.10000610351562,-0.2671052746306684
XM_048080352.2,sample_2,100,438,46,584,0.62,0.5045662100456622,0.3260869565217391,1.6097556,5.62601375579834,-0.0211693756282329,3.300868272781372,-168.1999969482422,-0.2880136934045243
XM_048080352.2,sample_3,103,438,31,572,0.5436893203883495,0.5045662100456622,0.1290322580645161,1.618287,7.2859039306640625,0.1785657405853271,3.9787559509277344,-155.60000610351562,-0.2720279826984539
