id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_055717459.1,sample_6,13,408,1,422,0.6153846153846154,0.5931372549019608,0.0,1.5448622,7.570488929748535,-0.1889709681272506,3.5079121589660645,-144.6999969482422,-0.3428909880290099
XM_055717459.1,sample_7,15,408,1,424,0.5333333333333333,0.5931372549019608,0.0,1.5487403,7.809610366821289,0.1745349913835525,3.470970630645752,-144.6999969482422,-0.3412735777081184
XM_055868172.1,gt,84,333,59,476,0.4761904761904761,0.5255255255255256,0.3898305084745763,1.3040458,4.698831558227539,-0.6365145444869995,3.311260938644409,-159.10000610351562,-0.3342437103015034
XM_055868172.1,sample_0,144,333,200,677,0.6388888888888888,0.5255255255255256,0.305,1.2686915,6.212520599365234,-0.5216403603553772,3.3333797454833984,-223.5,-0.3301329394387001
XM_055868172.1,sample_1,168,333,200,701,0.5833333333333334,0.5255255255255256,0.495,0.9333285,7.231101989746094,-0.6573534607887268,2.9826159477233887,-245.8999938964844,-0.3507845847310761
XM_055868172.1,sample_2,211,333,200,744,0.7251184834123223,0.5255255255255256,0.555,0.8410619,4.350847244262695,-0.45587819814682,3.1194090843200684,-320.0,-0.4301075268817204
XM_055868172.1,sample_3,105,333,200,638,0.4571428571428571,0.5255255255255256,0.525,1.0810405,6.752630233764648,-0.3600168228149414,3.335954189300537,-214.0,-0.335423197492163
XM_055868172.1,sample_4,185,333,200,718,0.5459459459459459,0.5255255255255256,0.5,0.7697603,5.748193740844727,-1.0577727556228638,2.6445155143737793,-265.29998779296875,-0.3694985902409035
XM_055868172.1,sample_5,160,333,179,672,0.525,0.5255255255255256,0.329608938547486,1.431338,7.503634452819824,-0.1741026937961578,2.8052492141723633,-200.1000061035156,-0.2977678662254697
XM_055868172.1,sample_6,187,333,200,720,0.6042780748663101,0.5255255255255256,0.48,1.2119745,6.152254581451416,-0.358657956123352,3.028775691986084,-254.5,-0.3534722222222222
XM_055868172.1,sample_7,162,333,187,682,0.5617283950617284,0.5255255255255256,0.5347593582887701,0.75305927,6.63724946975708,-0.2306166589260101,3.110690116882324,-242.0,-0.3548387096774194
XM_055882124.1,gt,15,300,137,452,0.6,0.5633333333333334,0.6204379562043796,1.5819094,7.522235870361328,-0.3397018313407898,3.030397891998291,-146.89999389648438,-0.3249999864966468
XM_055882124.1,sample_0,15,300,1,316,0.6,0.5633333333333334,0.0,1.5585223,6.972928047180176,-0.1559270173311233,2.7738451957702637,-104.0,-0.3291139240506329
XM_055882124.1,sample_1,20,300,57,377,0.7,0.5633333333333334,0.4210526315789473,1.4458952,6.9343767166137695,-0.9802282452583312,3.061333656311035,-120.8000030517578,-0.3204244112778722
XM_055882124.1,sample_2,56,300,85,441,0.5178571428571429,0.5633333333333334,0.6,1.3425423,7.664766788482666,-0.8171048164367676,2.4590277671813965,-153.60000610351562,-0.3482993335680626
XM_055882124.1,sample_3,96,300,160,556,0.6875,0.5633333333333334,0.60625,1.1944892,6.1197357177734375,-0.5266286730766296,3.12229585647583,-204.1999969482422,-0.3672661815615867
XM_055882124.1,sample_4,163,300,25,488,0.8159509202453987,0.5633333333333334,0.56,0.48364565,4.652254104614258,-0.8026324510574341,2.4803357124328613,-209.5,-0.4293032786885246
XM_055882124.1,sample_5,56,300,200,556,0.7142857142857143,0.5633333333333334,0.46,1.2154922,6.313456058502197,-0.5406150817871094,3.381641387939453,-186.6000061035156,-0.335611521768913
XM_055882124.1,sample_6,187,300,200,687,0.732620320855615,0.5633333333333334,0.635,0.4005313,6.041172504425049,-0.4448573589324951,2.8163161277770996,-297.20001220703125,-0.432605549064092
XM_055882124.1,sample_7,183,300,200,683,0.5737704918032787,0.5633333333333334,0.39,1.1213096,5.961452484130859,-0.0200500600039958,3.095268726348877,-226.1000061035156,-0.3310395404151034
XM_056450756.1,gt,132,174,118,424,0.4090909090909091,0.4942528735632184,0.3305084745762712,1.6906631,6.128732681274414,-0.677635669708252,2.936661720275879,-102.8000030517578,-0.2424528373862212
XM_056450756.1,sample_0,77,174,200,451,0.5844155844155844,0.4942528735632184,0.56,1.5912111,7.318541526794434,-0.2477519810199737,2.6858527660369873,-142.8000030517578,-0.31662971851831
XM_056450756.1,sample_1,86,174,200,460,0.3488372093023256,0.4942528735632184,0.42,1.6686137,5.608038902282715,-0.7095573544502258,2.8648884296417236,-120.8000030517578,-0.26260870228643
XM_056450756.1,sample_2,151,174,200,525,0.6026490066225165,0.4942528735632184,0.345,1.7088952,6.691773414611816,0.1020677834749221,3.49750018119812,-156.5,-0.2980952380952381
XM_056450756.1,sample_3,158,174,200,532,0.6012658227848101,0.4942528735632184,0.475,1.6482745,5.263741493225098,-0.7132067084312439,3.627238750457764,-160.89999389648438,-0.3024435975497827
XM_056450756.1,sample_4,56,174,174,404,0.6071428571428571,0.4942528735632184,0.3275862068965517,1.6996949,7.348700523376465,0.0023261934984475,3.482383728027344,-102.0999984741211,-0.2527227685002997
XM_056450756.1,sample_5,146,174,200,520,0.4657534246575342,0.4942528735632184,0.32,1.5904328,5.443313121795654,-0.8466693162918091,2.9953572750091553,-134.10000610351562,-0.2578846271221454
XM_056450756.1,sample_6,171,174,137,482,0.6374269005847953,0.4942528735632184,0.5474452554744526,1.663743,5.253229141235352,-0.6884066462516785,2.966482639312744,-160.0,-0.3319502074688796
XM_056450756.1,sample_7,78,174,155,407,0.8461538461538461,0.4942528735632184,0.3741935483870968,1.6903723,5.388919353485107,-0.7488579750061035,3.0485222339630127,-124.1999969482422,-0.3051596976615287
XM_056452708.1,gt,24,366,131,521,0.2083333333333333,0.5765027322404371,0.2671755725190839,1.6820925,7.489956378936768,-0.5124425888061523,3.0255517959594727,-201.8999938964844,-0.3875239806074556
XM_056452708.1,sample_0,119,366,200,685,0.5714285714285714,0.5765027322404371,0.34,1.6445163,5.837123870849609,-0.1893587857484817,3.203894853591919,-238.6000061035156,-0.3483211767934535
XM_056452708.1,sample_1,175,366,200,741,0.4571428571428571,0.5765027322404371,0.385,1.6053004,6.514031887054443,-0.4945860803127289,2.358412981033325,-249.1999969482422,-0.3363022900785994
XM_056452708.1,sample_2,63,366,200,629,0.4126984126984127,0.5765027322404371,0.355,1.664014,7.817412376403809,-0.2983974814414978,2.5831961631774902,-224.1000061035156,-0.3562798189245081
XM_056452708.1,sample_3,96,366,200,662,0.46875,0.5765027322404371,0.385,1.6830518,7.793651580810547,-0.0684160441160202,3.099484920501709,-243.1999969482422,-0.3673715965985532
XM_056452708.1,sample_4,89,366,200,655,0.5617977528089888,0.5765027322404371,0.305,1.642566,7.367503166198731,0.2530056834220886,3.1472315788269043,-229.8000030517578,-0.3508396993156608
XM_056452708.1,sample_5,55,366,200,621,0.4545454545454545,0.5765027322404371,0.305,1.6624868,8.042600631713867,-0.3022131323814392,3.1691157817840576,-227.5,-0.3663446054750403
XM_056452708.1,sample_6,59,366,183,608,0.4576271186440678,0.5765027322404371,0.3387978142076502,1.6538006,7.861245155334473,0.0527131259441375,2.7592530250549316,-211.6999969482422,-0.3481907844543457
XM_056452708.1,sample_7,191,366,167,724,0.4136125654450261,0.5765027322404371,0.2694610778443114,1.6641881,6.357953071594238,-0.7398471832275391,2.822566509246826,-239.6000061035156,-0.3309392349496072
XM_056582007.1,gt,50,171,98,319,0.6,0.5029239766081871,0.4387755102040816,1.6520288,7.674057483673096,-0.198083683848381,3.3403687477111816,-89.5999984741211,-0.280877738163389
XM_056582007.1,sample_0,45,171,200,416,0.5555555555555556,0.5029239766081871,0.315,1.6247754,7.745772361755371,-0.4346471726894378,3.7588448524475098,-94.0,-0.2259615384615384
XM_056582007.1,sample_1,75,171,200,446,0.44,0.5029239766081871,0.37,1.5702641,7.656133651733398,-0.3284116685390472,2.6234405040740967,-110.0,-0.2466367713004484
XM_056582007.1,sample_2,67,171,22,260,0.4925373134328358,0.5029239766081871,0.3636363636363636,1.6274136,7.797275543212891,-0.1543567478656768,3.2543749809265137,-73.4000015258789,-0.2823076981764573
XM_056582007.1,sample_3,16,171,129,316,0.5625,0.5029239766081871,0.2558139534883721,1.5956854,7.70725679397583,-0.5919411778450012,2.9543776512145996,-71.5999984741211,-0.2265822736522819
XM_056582007.1,sample_4,104,171,115,390,0.4326923076923077,0.5029239766081871,0.2956521739130435,1.5936244,6.308564186096191,0.0745691880583763,3.605884552001953,-102.0,-0.2615384615384615
XM_056582007.1,sample_5,59,171,115,345,0.423728813559322,0.5029239766081871,0.4,1.5688736,8.093822479248047,-0.4267858862876892,2.7294116020202637,-91.1999969482422,-0.2643478172412817
XM_056582007.1,sample_6,97,171,200,468,0.4948453608247423,0.5029239766081871,0.33,1.5904071,7.97256326675415,-0.1006480678915977,3.953484058380127,-125.5,-0.2681623931623931
XM_056582007.1,sample_7,189,171,151,511,0.5661375661375662,0.5029239766081871,0.3708609271523179,1.5455744,7.443109512329102,-0.3778239488601684,3.658385753631592,-131.5,-0.2573385518590998
XM_057028562.1,gt,27,474,55,556,0.4814814814814814,0.4810126582278481,0.3272727272727272,0.9747738,7.289943218231201,-1.2084729671478271,3.149493455886841,-160.3000030517578,-0.2883093580067586
XM_057028562.1,sample_0,174,474,200,848,0.6609195402298851,0.4810126582278481,0.5,0.579441,4.022561550140381,-1.0600051879882812,2.7049739360809326,-256.20001220703125,-0.302122655904518
XM_057028562.1,sample_1,132,474,123,729,0.4772727272727273,0.4810126582278481,0.6504065040650406,0.5813101,4.567801475524902,-0.7663072943687439,2.4388439655303955,-217.1999969482422,-0.297942382645051
XM_057028562.1,sample_2,110,474,200,784,0.7363636363636363,0.4810126582278481,0.39,0.17299663,3.0945849418640137,-0.8766665458679199,2.5090155601501465,-237.8000030517578,-0.3033163304231605
XM_057028562.1,sample_3,50,474,110,634,0.78,0.4810126582278481,0.4727272727272727,0.7063802,6.018650531768799,-0.8080126643180847,2.3812296390533447,-196.5,-0.3099369085173502
XM_057028562.1,sample_4,32,474,200,706,0.53125,0.4810126582278481,0.56,0.7706302,5.216132164001465,-0.886709988117218,3.1955151557922363,-224.3999938964844,-0.3178470168505444
XM_057028562.1,sample_5,172,474,200,846,0.8255813953488372,0.4810126582278481,0.485,0.12348635,4.546322822570801,-0.4276348054409027,2.6443161964416504,-319.20001220703125,-0.377304978968122
XM_057028562.1,sample_6,123,474,175,772,0.6747967479674797,0.4810126582278481,0.3542857142857142,0.62242377,4.174777984619141,-0.6354843378067017,2.8180763721466064,-216.3000030517578,-0.2801813511033132
XM_057028562.1,sample_7,175,474,200,849,0.6742857142857143,0.4810126582278481,0.48,0.16263938,4.4659223556518555,-0.4139162003993988,2.478600263595581,-272.29998779296875,-0.3207302565288206
XM_057703109.1,gt,16,180,134,330,0.75,0.5555555555555556,0.6044776119402985,1.6789844,6.393283367156982,-0.0604012720286846,4.364551067352295,-104.5999984741211,-0.3169696923458215
XM_057703109.1,sample_0,173,180,200,553,0.6589595375722543,0.5555555555555556,0.65,1.6669366,6.384790420532227,-0.5415298938751221,3.2222561836242676,-217.6000061035156,-0.3934900652866467
XM_057703109.1,sample_1,187,180,200,567,0.5828877005347594,0.5555555555555556,0.64,1.6638855,6.080826759338379,-0.2399609982967376,3.688198566436768,-212.5,-0.3747795414462081
XM_057703109.1,sample_2,153,180,180,513,0.6470588235294118,0.5555555555555556,0.6277777777777778,1.6719517,6.919095993041992,-0.5161134004592896,3.7657675743103023,-190.5,-0.3713450292397661
XM_057703109.1,sample_3,51,180,200,431,0.7254901960784313,0.5555555555555556,0.62,1.6771841,5.621585369110107,-0.5347048044204712,3.5590357780456543,-153.8000030517578,-0.3568445546444497
XM_057703109.1,sample_4,189,180,210,579,0.6137566137566137,0.5555555555555556,0.6523809523809524,1.6617236,6.632161617279053,-0.4663131237030029,3.9921340942382817,-222.5,-0.3842832469775475
XM_057703109.1,sample_5,80,180,161,421,0.7125,0.5555555555555556,0.5962732919254659,1.6777183,5.594154357910156,-0.4540112018585205,3.2671074867248535,-146.8000030517578,-0.3486935939471682
XM_057703109.1,sample_6,138,180,153,471,0.6594202898550725,0.5555555555555556,0.6078431372549019,1.6760426,6.890046119689941,-0.3567627966403961,3.704348802566528,-170.5,-0.3619957537154989
XM_057703109.1,sample_7,115,180,200,495,0.6260869565217392,0.5555555555555556,0.645,1.6762341,7.014875888824463,-0.4773895144462585,3.800109386444092,-195.0,-0.3939393939393939
XM_057749246.1,gt,167,438,72,677,0.4251497005988024,0.4132420091324201,0.4166666666666667,0.90266734,7.730556011199951,-0.7075285315513611,2.809128999710083,-173.1999969482422,-0.2558345597462957
XM_057749246.1,sample_0,90,438,200,728,0.6555555555555556,0.4132420091324201,0.42,0.93578297,4.590407848358154,-0.1115958243608474,3.3822643756866455,-196.6999969482422,-0.2701923035003327
XM_057749246.1,sample_1,123,438,1,562,0.7398373983739838,0.4132420091324201,0.0,0.8797402,5.931763648986816,-0.1971188485622406,3.2654309272766113,-169.6999969482422,-0.3019572899434914
XM_057749246.1,sample_2,112,438,137,687,0.7857142857142857,0.4132420091324201,0.3576642335766423,0.84462327,5.129878520965576,-0.4570763707160949,2.4537529945373535,-192.5,-0.2802037845705968
XM_057749246.1,sample_3,134,438,200,772,0.6940298507462687,0.4132420091324201,0.36,0.93983686,4.582868576049805,-0.3703149855136871,2.758272886276245,-223.1999969482422,-0.2891191670314018
XM_057749246.1,sample_4,159,438,200,797,0.7735849056603774,0.4132420091324201,0.29,0.49950922,5.907646656036377,-0.4399481415748596,2.8473689556121826,-214.17999267578125,-0.268732738614531
XM_057749246.1,sample_5,109,438,200,747,0.5504587155963303,0.4132420091324201,0.235,1.0858527,5.099444389343262,-0.2149118483066558,3.053950786590576,-180.3999938964844,-0.2414993224852535
XM_057749246.1,sample_6,183,438,167,788,0.8032786885245902,0.4132420091324201,0.311377245508982,0.28680903,5.863091945648193,-0.7673917412757874,3.0083627700805664,-252.8000030517578,-0.3208121866139058
XM_057749246.1,sample_7,46,438,200,684,0.6086956521739131,0.4132420091324201,0.3,1.0720917,4.968074321746826,-0.3921428322792053,2.6282620429992676,-159.89999389648438,-0.2337719209012929
XM_058160404.1,gt,142,246,115,503,0.5915492957746479,0.4430894308943089,0.4434782608695652,1.6413318,3.791719675064087,-0.1463185995817184,3.4909560680389404,-143.6999969482422,-0.2856858786247359
XM_058160404.1,sample_0,184,246,200,630,0.532608695652174,0.4430894308943089,0.525,1.2219635,6.962333679199219,-0.3828667998313904,3.26141357421875,-144.60000610351562,-0.2295238192119295
XM_058160404.1,sample_1,164,246,200,610,0.8048780487804879,0.4430894308943089,0.535,0.7581448,5.573967933654785,-0.1950571835041046,2.68095326423645,-222.1000061035156,-0.364098370661501
XM_058160404.1,sample_2,92,246,200,538,0.5434782608695652,0.4430894308943089,0.545,1.2722923,7.080371379852295,-0.8289699554443359,2.4796271324157715,-158.39999389648438,-0.2944237804767367
XM_058160404.1,sample_3,129,246,200,575,0.6976744186046512,0.4430894308943089,0.355,1.360652,6.204226493835449,-0.3114138543605804,2.894472599029541,-160.89999389648438,-0.2798260763417119
XM_058160404.1,sample_4,184,246,200,630,0.7880434782608695,0.4430894308943089,0.465,0.59222776,5.908787727355957,-0.595666229724884,2.500580072402954,-232.1999969482422,-0.3685714237273685
XM_058160404.1,sample_5,92,246,200,538,0.7717391304347826,0.4430894308943089,0.305,0.94272274,5.40118408203125,-0.6402496099472046,2.8376758098602295,-137.6999969482422,-0.2559479497179223
XM_058160404.1,sample_6,193,246,124,563,0.8186528497409327,0.4430894308943089,0.4193548387096774,0.88532776,5.540076732635498,-0.3440729081630707,2.877786874771118,-186.3999938964844,-0.3310834705088532
XM_058160404.1,sample_7,176,246,166,588,0.8238636363636364,0.4430894308943089,0.5903614457831325,0.3790531,5.66990327835083,-0.504101037979126,2.887763023376465,-238.3000030517578,-0.4052721140336017
XM_058773903.1,gt,132,258,130,520,0.4242424242424242,0.4108527131782946,0.3153846153846154,1.4903601,8.031472206115723,-0.7380542755126953,2.9009695053100586,-123.5,-0.2375
XM_058773903.1,sample_0,73,258,200,531,0.410958904109589,0.4108527131782946,0.415,1.4493839,8.068397521972656,-0.0818092972040176,2.837146520614624,-115.3000030517578,-0.2171374822067002
XM_058773903.1,sample_1,72,258,200,530,0.4722222222222222,0.4108527131782946,0.29,1.5684046,4.334690093994141,-0.307926595211029,3.662196397781372,-115.5999984741211,-0.218113204668153
XM_058773903.1,sample_2,171,258,182,611,0.7777777777777778,0.4108527131782946,0.3736263736263736,0.9665291,5.726937770843506,-0.8974131345748901,2.446284532546997,-194.0,-0.3175122749590834
XM_058773903.1,sample_3,24,258,1,283,0.5833333333333334,0.4108527131782946,0.0,1.6152837,6.338862895965576,-0.4839320182800293,2.99645471572876,-59.599998474121094,-0.2106007013219826
XM_058773903.1,sample_4,181,258,200,639,0.7292817679558011,0.4108527131782946,0.47,0.4202218,6.230503559112549,-0.0965624377131462,2.4913535118103027,-218.3000030517578,-0.3416275478118276
XM_058773903.1,sample_5,97,258,200,555,0.6185567010309279,0.4108527131782946,0.545,1.336425,6.384862899780273,-0.3224201500415802,3.374501466751098,-142.10000610351562,-0.2560360470333614
XM_058773903.1,sample_6,113,258,50,421,0.6548672566371682,0.4108527131782946,0.26,1.4288595,5.954671382904053,-0.8075554966926575,2.8677940368652344,-109.0999984741211,-0.2591448894872235
XM_058773903.1,sample_7,114,258,200,572,0.5087719298245614,0.4108527131782946,0.375,1.4732828,4.157937049865723,-0.59354168176651,2.6280338764190674,-136.5,-0.2386363636363636
XM_058856931.1,gt,139,378,70,587,0.7841726618705036,0.5238095238095238,0.3285714285714285,1.58915,5.608896255493164,-0.6719021797180176,3.2937698364257812,-184.8000030517578,-0.3148211295600644
XM_058856931.1,sample_0,156,378,42,576,0.532051282051282,0.5238095238095238,0.2142857142857142,1.677636,6.845107078552246,0.0541975572705268,3.216362714767456,-176.5,-0.3064236111111111
XM_058856931.1,sample_1,162,378,200,740,0.5308641975308642,0.5238095238095238,0.255,1.6530617,5.675778865814209,-0.5800163745880127,3.0629868507385254,-186.8999938964844,-0.2525675593195735
